uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
atdidplcydhhyuw7fl3tfnzlo65xvndqappbskyfeedpost3lgvsd4xpvu2c,bafyreiar7kabj4fgf5xxlrkv5l4k7a6atdibmynfwl3iwwfhylqauggkoi,🚨 ATENÇÃO 2ª pesquisa pós fake news taxação PIX ruim Lula 🟢Aprova 45 3 🔴Desaprova 55 3 🗓️25271 📰Poder Data ℹ️Pesquisa anterior dezembro,20250129T202239807Z,1,0,1,20250129T202239853Z,conjpolitica24bskysocial,Conjuntura Política Insights,didplcydhhyuw7fl3tfnzlo65xvndq
atdidplcyhdyinfgagzjlr2spaxv2mstappbskyfeedpost3lgvk7x4d7s2j,bafyreif55iow2tw4xvxip7m2jxpxld44nvmga7a5dzfzkohrqxjoxhjenu,Passa ideia ministra Luciana Santos governo passando reforma ministerial tentando reorganizar fake news Pix precisa dar jeito diminuir preços alimentos ocupado,20250129T175742947Z,0,0,1,20250129T175745348Z,akaishiribskysocial,Akai,didplcyhdyinfgagzjlr2spaxv2mst
atdidplcsyavvxabo32fxa77uasevd2gappbskyfeedpost3lgvhjmav7c27,bafyreiaknhci4abp4ctzfqvh3jeumpkgcb3g6kqonv3lgjfhwvzanq3rwi,Perceba charge faz crítica apenas reforça objetivos publicou mentiras Pix vídeo bola preta imagem simbolizando PIX atinge muro popularidade sala Governo estampado bola preta FAKE NEWS PIX invés pix,20250129T170925881Z,1,0,0,20250129T170927356Z,proferkonbskysocial,Perkon,didplcsyavvxabo32fxa77uasevd2g
atdidplckmy3mkgugqzte2csn7n7n5skappbskyfeedpost3lgveib3xac2e,bafyreiahyvwx2a4mgxiz2yaghtp64ztagj45ng7v2zqtip3mozblkikhgi,▶️ Volume transações via Pix volta média histórica fake news taxação dias 16 27 janeiro número transferências totalizou 1923 bilhões alta 024 relação período novembro UltimasNoticias CapitalNews wwwcapitalnewscombreconomiaea,20250129T161459405Z,0,0,0,20250129T161524350Z,capitalnewsbskysocial,Jornal Capital News,didplckmy3mkgugqzte2csn7n7n5sk
atdidplck46f42mxaqtbn3tdd3chgtybappbskyfeedpost3lgupjrdsu22j,bafyreif33umjntmji6e4r2t5cr6ijrjsuqp4q66nupd3657b7hi65cg36i,Transações Pix voltam aumentar segunda metade janeiro Volume transferências havia caído meio onda fake news Wellton Máximo Repórter Agência Brasil Publicado 28012025 1619 Brasília agenciabrasilebccombreconomianot,20250129T100001416Z,0,0,0,20250129T100004848Z,2azonalcariocabskysocial,2a Zonal Carioca,didplck46f42mxaqtbn3tdd3chgtyb
atdidplcxjs2mnc5ev6lspzqostvnrrlappbskyfeedpost3lgtjejkisc2i,bafyreihp2ryqdyt6jm4cdfe5c4yryy5axj3zqhvcp2g36sppmpekr5r724,youtubeizKd8nwU Família mal Criminosos continuam solta Gonet molenga continua sentado mexer Janja palpitando demais áreas REAL responsável comunicação governo fake news ganharam força causa pix🤬,20250128T223703272Z,1,4,19,20250128T223708850Z,rearteira2bskysocial,ReArteira,didplcxjs2mnc5ev6lspzqostvnrrl
atdidplcztlva54tddon2j3sckzalppfappbskyfeedpost3lgtivjjkyk2t,bafyreieaooy7nhghpwd5eq7y5mukqrb6wwrhmbuu2njf5efhozu6bz74ce,PIX onda fake news falsa taxação Pix volume transações voltou aproximarse média histórica terceira semana janeiro Entenda trkebccombrZQ4bb,20250128T222839879Z,1,46,179,20250128T222842452Z,agenciabrasilebccombr,Agência Brasil,didplcztlva54tddon2j3sckzalppf
atdidplcdrxaidsahy6i5p3kpyz6b5hwappbskyfeedpost3lgtimcvgsc2v,bafyreiehdlnkcw2fveiwmupqwjuymofidg2kk7jlbzdlzbdlgvnlmtg6ai,onda fake news suposta taxação volume transações via Pix começa recuperar wwwplantaobrasilnetnewsaspnID,20250128T222330998Z,1,29,72,20250128T221606550Z,plantaobrasilbskysocial,Plantão Brasil,didplcdrxaidsahy6i5p3kpyz6b5hw
atdidplcrovv2cjrsjn6zoobevzz4wcwappbskyfeedpost3lgtfvgza622t,bafyreiaetip5ks6oyjq46rvmpfixfuec6py7t3q2qlgh5hdqy7opetcgey,preciso desmentir desmascarar fake news Pix,20250128T213456081Z,1,0,0,20250128T213458254Z,andorinhasbskysocial,Cecília Progressista,didplcrovv2cjrsjn6zoobevzz4wcw
atdidplcheh5ldjt5hwhwqyg7cfknwo3appbskyfeedpost3lgtczrrpe22e,bafyreidw22cxjkfitgj6mqwf73i5ketqz5ncxua4n7tlogmezbdddbj67e,onda fake news volume transações PIX volta crescer Total transferências realizadas dias 16 27 janeiro subiu 024 relação ano passado segundo dados BC jornalggncombrnoticiaapos,20250128T204340361Z,0,0,1,20250128T204344155Z,jornalggnbskysocial,Jornal GGN,didplcheh5ldjt5hwhwqyg7cfknwo3
atdidplct77oyn7ryghnudsbf6cqskytappbskyfeedpost3lgt77fagbf2t,bafyreifvzirgctre5ae7jxk3gxckr5rga4nb6cmiw6rmgevjh3hogvenca,Transações Pix voltam aumentar segunda metade janeiro onda fake news falsa taxação Pix volume transações voltou aproximarse média histórica terceira semana janeiro dias 16 27 mês número de…,20250128T193512Z,0,0,0,20250128T193513847Z,clayton2024bskysocial,,didplct77oyn7ryghnudsbf6cqskyt
